Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,Gain,Fano,CoefL,CoefT,GETGain,PeakingTime
test_800proton,2,20,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11000.0,0.24,0.000114,0.00222,120.0,720.0
test_500alpha,2,20,a,500.0,a,0.0,0.0,0.0,10.0,40.0,20,11000.0,0.24,0.000114,0.00222,120.0,720.0
test_1200proton500alpha,2,20,p,1200.0,a,500.0,0.0,0.0,10.0,40.0,20,10000.0,0.24,0.000114,0.00222,120.0,720.0
test_1000AA,2,20,a,1000.0,a,500.0,0.0,0.0,10.0,40.0,20,10000.0,0.24,0.000114,0.00222,120.0,720.0
test_800PP,2,20,p,800.0,p,800.0,0.0,0.0,10.0,40.0,20,10000.0,0.24,0.000114,0.00222,120.0,720.0
testprotons0-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,10393.1,0.24,0.000105,0.00236,112.1,653.0
testprotons1-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,9924.8,0.24,0.000123,0.00212,130.7,837.0
testprotons2-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,16,11533.3,0.24,0.000122,0.00204,119.0,761.0
testprotons3-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,11097.5,0.28,9.9e-05,0.00202,116.3,778.0
testprotons4-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,9682.6,0.23,0.000132,0.00256,134.1,718.0
testprotons5-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,11321.3,0.24,0.000122,0.00231,121.5,738.0
testprotons6-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10989.9,0.28,9.1e-05,0.00259,99.2,667.0
testprotons7-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,9927.5,0.23,0.000129,0.00277,117.1,778.0
testprotons8-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,7151.0,0.27,0.000101,0.00186,127.8,784.0
testprotons9-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,10111.5,0.26,0.000132,0.00184,117.6,717.0
testprotons10-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,18,11618.7,0.27,0.000103,0.00201,131.9,653.0
testprotons11-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,11949.2,0.26,9.5e-05,0.00246,136.6,719.0
testprotons12-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,9963.6,0.26,0.000117,0.00232,114.9,639.0
testprotons13-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,23,12110.5,0.24,9e-05,0.00247,122.7,704.0
testprotons14-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,9553.9,0.25,0.0001,0.00197,115.3,751.0
testprotons15-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,18,10715.0,0.22,0.000106,0.00237,135.1,802.0
testprotons16-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,12791.5,0.26,0.000122,0.00201,134.3,757.0
testprotons17-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,18,10435.7,0.23,0.000127,0.00228,111.0,677.0
testprotons18-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,11430.5,0.25,0.000125,0.00226,111.5,669.0
testprotons19-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,11331.8,0.27,0.000121,0.00221,115.9,764.0
testprotons20-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11685.2,0.22,0.00013,0.00225,107.5,671.0
testprotons21-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,12467.3,0.29,0.0001,0.00213,107.4,709.0
testprotons22-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,23,11075.7,0.18,0.000104,0.00233,120.7,720.0
testprotons23-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,18,12817.8,0.24,0.000107,0.00241,111.5,735.0
testprotons24-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11620.6,0.25,0.000117,0.00206,138.2,773.0
testprotons25-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,16,12839.1,0.25,9.1e-05,0.00223,130.1,769.0
testprotons26-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,12194.2,0.27,0.000128,0.00218,109.6,739.0
testprotons27-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,10109.6,0.19,0.000127,0.00255,142.3,752.0
testprotons28-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,13475.4,0.24,0.000113,0.00186,121.5,744.0
testprotons29-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,23,10108.0,0.27,0.000133,0.00239,130.7,715.0
testprotons30-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11017.8,0.27,0.000118,0.00225,127.6,919.0
testprotons31-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11268.6,0.25,0.000114,0.00194,114.9,750.0
testprotons32-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,10163.5,0.21,0.000109,0.00231,112.5,666.0
testprotons33-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,13842.7,0.2,0.000124,0.00228,112.9,732.0
testprotons34-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,10164.2,0.25,0.000107,0.00206,121.7,684.0
testprotons35-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,10745.8,0.24,9.6e-05,0.0025,137.8,677.0
testprotons36-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,11238.4,0.26,0.000131,0.00215,110.0,586.0
testprotons37-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,18,10555.6,0.24,0.000125,0.00212,116.1,754.0
testprotons38-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,24,10796.7,0.22,0.000102,0.00205,96.6,812.0
testprotons39-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,16,10615.5,0.25,0.000115,0.0024,137.9,753.0
testprotons40-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,12393.8,0.21,0.000104,0.00197,110.1,829.0
testprotons41-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10921.7,0.25,0.000102,0.00206,130.5,760.0
