Sim,Status,N,Seed,P0,E0,P1,E1,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime,CD,CDH
05-Threshold,2,10,2,p,1200,a,500,5,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
10-Threshold,2,10,2,p,1200,a,500,10,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
15-Threshold,2,10,2,p,1200,a,500,15,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
20-Threshold,2,10,2,p,1200,a,500,20,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
25-Threshold,2,10,2,p,1200,a,500,25,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
30-Threshold,2,10,2,p,1200,a,500,30,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
35-Threshold,2,10,2,p,1200,a,500,35,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
40-Threshold,2,10,2,p,1200,a,500,40,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
45-Threshold,2,10,2,p,1201,a,500,45,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
50-Threshold,2,10,2,p,1201,a,500,50,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
60-Threshold,2,10,2,p,1201,a,500,60,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
70-Threshold,2,10,2,p,1201,a,500,70,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
80-Threshold,2,10,2,p,1201,a,500,80,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
90-Threshold,2,10,2,p,1201,a,500,90,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
100-Threshold,2,10,2,p,1201,a,500,100,22.3,0.24,0.000114,0.00284,8000,120,1014,2,2
