Sim,Status,P0,E0,P1,E1,N,Seed,Score,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime,GasPressure
T0C,5.0,p,1682.0,a,0.001,100.0,2.0,41.82416218414216,100,22.3,0.24,0.000114,0.00284,8000,120,1014,800.0
T0G0,5.0,p,1682.0,a,0.001,100.0,2.0,75.62698607154964,100,22.3,0.24,0.000114,0.00284,8000,120,1014,799.2
T1C,5.0,p,1682.0,a,0.001,100.0,2.0,147.83686367468604,100,22.3,0.24,0.000114,0.00284,8000,120,1014,800.0
T1G0,5.0,p,1682.0,a,0.001,100.0,2.0,47.10438948377186,100,22.3,0.24,0.000114,0.00284,8000,119,1014,800.0
T2C,5.0,p,1682.0,a,0.001,100.0,2.0,415.66013742523705,100,22.3,0.24,0.000114,0.00284,8000,120,1014,800.0023666661775
T2G0,5.0,p,1682.0,a,0.001,100.0,2.0,91.46160266743884,100,22.2777,0.24,0.000114,0.00284,8000,120,1014,800.0023666661775
T3C,5.0,p,806.0,a,0.001,100.0,2.0,229.08065069059032,100,22.3,0.24,0.000114,0.00284,8000,119,1014,800.0023666661775
T3G0,5.0,p,806.0,a,0.001,100.0,2.0,228.99157815467407,100,22.3,0.24,0.000114,0.00283716,8000,119,1014,800.0023666661775
T4C,5.0,p,806.0,a,0.001,100.0,2.0,229.8548819103396,100,22.29999312149884,0.24,0.000114,0.00284,8000,119,1014,800.0023666661775
T4G0,5.0,p,806.0,a,0.001,100.0,2.0,231.4115639103904,100,22.29999312149884,0.24,0.000114,0.00284,8000,118,1014,800.0023666661775
T5C,5.0,p,806.0,a,0.001,100.0,2.0,229.68617563600745,100,22.29999312149884,0.24,0.000114,0.0028368115873531,8000,119,1014,800.0023666661775
T5G0,5.0,p,806.0,a,0.001,100.0,2.0,229.68883588882213,100,22.29999312149884,0.24,0.000113886,0.0028368115873531,8000,119,1014,800.0023666661775
T6C,5.0,p,1682.0,a,0.001,100.0,2.0,301.840039500442,100,22.29999312149884,0.24,0.000114,0.0028368115873531,8000,120,1014,800.0023666661775
T6G0,5.0,p,1682.0,a,0.001,100.0,2.0,149.44423585254088,100,22.29999312149884,0.24,0.000114,0.0028368115873531,7992,120,1014,800.0023666661775
T7C,5.0,p,806.0,a,0.001,100.0,2.0,226.54722489875047,100,22.29999312149884,0.24,0.0001182853069967,0.0028368115873531,8000,120,1014,800.0023666661775
T7G0,5.0,p,806.0,a,0.001,100.0,2.0,225.11364923255223,100,22.29999312149884,0.23976,0.0001182853069967,0.0028368115873531,8000,120,1014,800.0023666661775
T8C,5.0,p,1682.0,a,0.001,100.0,2.0,300.286918211921,100,22.29999312149884,0.24,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T8G0,5.0,p,1682.0,a,0.001,100.0,2.0,43.3479936031332,100,22.299992433648715,0.24,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T9C,5.0,p,1682.0,a,0.001,100.0,2.0,74.23021599309058,100,22.29999312149884,0.2399832586444051,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T9G0,5.0,p,1682.0,a,0.001,100.0,2.0,301.2693924707484,100,22.29999312149884,0.2399815845088456,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T10C,5.0,p,1682.0,a,0.001,100.0,2.0,262.9141377902385,100,22.29999312123112,0.2399832586444051,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T10G0,5.0,p,1682.0,a,0.001,100.0,2.0,40.03552164809525,100,22.299993121204352,0.2399832586444051,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T11C,5.0,p,1682.0,a,0.001,100.0,2.0,417.75189015921626,100,22.29999312123112,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T11G0,5.0,p,1682.0,a,0.001,100.0,2.0,148.12324153741469,100,22.29999312123112,0.2399832593817825,0.0001182853069967,0.0028368115873531,7998,120,1014,800.0023666661775
T12C,5.0,p,1682.0,a,0.001,100.0,2.0,39.99309840037197,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G0,5.0,p,1682.0,a,0.001,100.0,2.0,301.5447986325541,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G1,5.0,p,1682.0,a,0.001,100.0,2.0,299.9653953805516,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G2,5.0,p,1682.0,a,0.001,100.0,2.0,611.5088038889647,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G3,5.0,p,1682.0,a,0.001,100.0,2.0,76.35681187778688,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G4,5.0,p,1682.0,a,0.001,100.0,2.0,178.5030902458624,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G5,5.0,p,1682.0,a,0.001,100.0,2.0,90.7706108890254,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G6,5.0,p,1682.0,a,0.001,100.0,2.0,74.69021948883848,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G7,5.0,p,1682.0,a,0.001,100.0,2.0,38.89626996339025,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G8,5.0,p,1682.0,a,0.001,100.0,2.0,416.1981953917533,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G9,5.0,p,1682.0,a,0.001,100.0,2.0,74.87626459873715,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G10,5.0,p,1682.0,a,0.001,100.0,2.0,262.8174204344142,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T12G11,5.0,p,1682.0,a,0.001,100.0,2.0,174.29982127926488,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T13C,5.0,p,806.0,a,0.001,100.0,2.0,226.9373437430532,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T13G0,5.0,p,806.0,a,0.001,100.0,2.0,226.93734374305305,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T13G1,5.0,p,806.0,a,0.001,100.0,2.0,226.9373437430532,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T14C,5.0,p,1682.0,a,0.001,100.0,2.0,262.2364370398411,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T14G0,5.0,p,1682.0,a,0.001,100.0,2.0,260.6595609298232,100,22.29999312123111,0.2399832593817825,0.0001182853069967,0.0028368115873531,7998,120,1014,800.0023666661775
T15C,2.0,p,1682.0,a,0.001,100.0,2.0,-1.0,100,,0.2399832593817825,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
T15G0,2.0,p,1682.0,a,0.001,100.0,2.0,-1.0,100,,0.2399832594555202,0.0001182853069967,0.0028368115873531,7999,120,1014,800.0023666661775
