Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
VarSim0,2,p,1038,a,505,100,3,3,91,20.9432728644294,0.2477377788524812,0.0001090372096931,0.0027792885091463,8111,127,973
VarSim1,2,p,1194,a,519,100,2,2,235,23.296594633944835,0.2482928461403552,0.0001050593556401,0.0029832074615038,8460,111,1001
VarSim2,2,p,1382,a,515,100,2,3,35,21.77150635023603,0.2300289892509796,0.0001113390221207,0.0026345906932855,7523,116,1075
VarSim3,2,p,1313,a,489,100,3,3,204,24.12896003953801,0.2588213816040973,0.0001134157216657,0.0026897905142487,8199,112,982
VarSim4,2,p,963,a,517,100,3,3,278,22.61261790875724,0.2238560380200073,0.0001044149459156,0.0026600183237487,7400,113,1001
VarSim5,2,p,1212,a,504,100,1,3,131,21.63966656108729,0.2621600664454306,0.0001118846334269,0.002713073012446,8349,129,967
VarSim6,2,p,1112,a,513,100,3,3,128,23.650578292091645,0.2451703304627373,0.0001234459093469,0.0026560997159931,8139,126,946
VarSim7,2,p,1291,a,519,100,3,3,59,22.01121145979652,0.2334307652738406,0.000112168526387,0.0029666389274271,7770,117,981
VarSim8,2,p,1197,a,508,100,3,2,331,20.601410770694173,0.2297065482009421,0.000113783295659,0.0027007490041672,8343,120,986
VarSim9,2,p,1196,a,502,100,3,3,244,23.862075712914656,0.2219897784645151,0.0001242737972905,0.0027477387163708,7294,110,1081
VarSim10,2,p,1067,a,480,100,1,3,187,22.93801851260337,0.2272966006954483,0.0001070171776732,0.0031142763357298,7564,111,937
VarSim11,2,p,1078,a,504,100,2,1,141,24.20735634147153,0.2286351824816181,0.0001088282406537,0.0028872313261032,8111,123,978
VarSim12,2,p,1185,a,517,100,1,2,30,23.31649718040353,0.224760089277807,0.0001210106079414,0.0028343203697444,8313,120,925
VarSim13,2,p,1160,a,482,100,2,3,87,21.04930026958248,0.2301730992476856,0.0001248832904165,0.0029699019492361,7330,126,982
VarSim14,2,p,1165,a,518,100,2,3,52,21.19600940980433,0.2217263206554658,0.0001240607314889,0.0029838021389869,7583,128,922
VarSim15,2,p,1083,a,506,100,3,2,140,21.65211658396619,0.2183909157285345,0.0001153660959259,0.0028438230652316,8727,112,928
VarSim16,2,p,1240,a,503,100,1,3,46,20.343548325445475,0.2377212646535786,0.0001175960661825,0.0029909014145987,8100,124,964
VarSim17,2,p,1056,a,515,100,1,2,86,20.56425709301765,0.2254917659978876,0.0001188481316284,0.0026541867086749,7642,114,1032
VarSim18,2,p,981,a,496,100,1,3,53,23.31080337935656,0.2368613485226535,0.0001039083519187,0.002981416293477,8483,115,953
VarSim19,2,p,1174,a,482,100,2,2,241,21.849644616245584,0.2464036277508672,0.0001182780929582,0.0029574437408656,7782,117,1008
VarSim20,2,p,1054,a,495,100,1,1,33,20.65826425920636,0.2276918982596033,0.0001169081989997,0.0029784944365541,8392,126,1080
VarSim21,2,p,1447,a,518,100,1,3,95,20.96026388603489,0.2382782665076997,0.00011609480323,0.0027072814710515,7977,126,929
VarSim22,2,p,1240,a,496,100,3,2,80,22.786621752106537,0.2537411917060134,0.0001165354084884,0.0029289381966919,8206,130,1103
VarSim23,2,p,1382,a,517,100,2,1,66,23.06605736208248,0.2429673402124829,0.0001216843337877,0.002966688728703,7777,122,1034
VarSim24,2,p,1015,a,500,100,2,3,151,22.93700895635484,0.2416016543959765,0.000116460006853,0.0030036619054885,8057,127,997
VarSim25,2,p,1344,a,485,100,2,3,368,23.62500723052728,0.2539443532636197,0.0001164323506487,0.0029464134334519,8661,121,949
VarSim26,2,p,1187,a,492,100,2,1,62,22.24293158657805,0.2211185728203197,0.0001136127152425,0.0029291246832691,7589,127,1080
VarSim27,2,p,1432,a,502,100,3,3,74,23.29117885859317,0.2315619238880436,0.0001216868797585,0.0028460066532354,7420,111,1083
VarSim28,2,p,995,a,518,100,3,2,347,20.51653662726796,0.2369574751080806,0.0001075808750148,0.0029212324725331,7632,120,1103
VarSim29,2,p,1387,a,515,100,1,3,73,20.841377639177995,0.2319150965062352,0.0001213605327455,0.0027607575264578,7298,109,924
VarSim30,2,p,1357,a,510,100,3,3,36,24.160144531198693,0.2524145707043577,0.0001159815791678,0.0028165445963456,7760,120,1018
VarSim31,2,p,954,a,520,100,1,1,44,21.04844587585839,0.2405001977774326,0.0001221954371096,0.0027641677401217,7296,122,942
VarSim32,2,p,1175,a,493,100,2,3,38,24.18765395075064,0.2453137890478325,0.0001073977283992,0.0026663687429005,7477,128,1067
VarSim33,2,p,975,a,505,100,2,1,124,21.472355397016628,0.2546746681172965,0.0001142204267568,0.0028450502468805,8434,127,996
VarSim34,2,p,1358,a,513,100,3,3,96,23.523144765699403,0.2242149337590359,0.0001103697349973,0.0030502418350133,7988,119,944
VarSim35,2,p,1419,a,508,100,1,3,178,21.589322917348827,0.259703923834551,0.00010741782689,0.0029132862567577,8503,128,1080
VarSim36,2,p,1091,a,482,100,2,2,143,22.327108611572587,0.2563191132322601,0.0001092446002091,0.0031005096188229,8118,112,1109
VarSim37,2,p,1282,a,492,100,1,3,371,22.13398082000676,0.2530701065737104,0.0001196420506418,0.0026894318472604,8348,117,1113
VarSim38,2,p,1274,a,487,100,2,3,209,20.70832769325884,0.2393032153772874,0.0001253708394224,0.0028701899174003,8647,129,1074
VarSim39,2,p,1270,a,495,100,2,3,50,21.745186741662824,0.2247589016343523,0.0001109265940996,0.0031046377372283,8689,129,947
VarSim40,2,p,1166,a,507,100,2,2,94,23.54209027305294,0.2357617524439297,0.000112364909773,0.0026157852849687,8036,129,964
VarSim41,2,p,1279,a,484,100,1,1,27,21.577603828287245,0.2402529389783546,0.0001214043110725,0.0027129951223693,7899,130,1070
VarSim42,2,p,1324,a,500,100,1,1,79,23.37791874673817,0.250813617680778,0.0001144066289264,0.0028761450125805,7474,112,1059
VarSim43,2,p,1307,a,502,100,1,1,53,20.61661478428681,0.2276120876241887,0.0001102326355704,0.0026435551394196,8639,116,1015
VarSim44,2,p,1247,a,494,100,2,3,385,21.328518747936325,0.2569517734573081,0.0001239732783009,0.0030715663008252,7370,118,1013
VarSim45,2,p,1179,a,496,100,1,2,117,22.39747593760544,0.2357051374784553,0.0001095320489557,0.0026964132183716,7485,112,973
VarSim46,2,p,1139,a,495,100,2,2,315,24.26158430622276,0.2243516155587856,0.0001060199230748,0.0026660028042434,8427,112,1006
VarSim47,2,p,1318,a,486,100,1,1,291,23.8885630550023,0.2286796220982786,0.0001213184754436,0.0027984539563236,7521,114,976
VarSim48,2,p,1296,a,510,100,3,1,27,20.385012526679457,0.2198709603259705,0.0001194268529069,0.0028872286886769,7564,131,934
VarSim49,2,p,1204,a,487,100,2,3,50,23.61706869597879,0.2188312562660918,0.0001167384186681,0.0026831195518501,8375,112,969
VarSim50,2,p,975,a,506,100,3,2,230,20.940933250837336,0.2326914844076544,0.0001183332406092,0.0030123452382824,7336,117,1054
VarSim51,2,p,1113,a,489,100,1,2,299,20.72967214052652,0.2350781257556142,0.0001186479676221,0.002729621444783,8405,121,936
VarSim52,2,p,1089,a,485,100,1,3,99,20.978957425178844,0.2427339517819192,0.0001183113395222,0.0026345845248275,8621,112,924
VarSim53,2,p,1049,a,487,100,1,1,113,21.965281821963256,0.2633499440508682,0.000109111233668,0.0027594684153908,8721,111,1015
VarSim54,2,p,1413,a,483,100,3,2,92,22.592136694332403,0.2416325474635125,0.0001071246772334,0.0030599822458678,7635,118,1060
VarSim55,2,p,1331,a,506,100,2,1,223,21.25887759684375,0.2556763656937867,0.0001162650424834,0.0030775919211126,8058,115,1006
VarSim56,2,p,973,a,481,100,1,3,80,20.358845166349216,0.2564205553510759,0.0001063424096096,0.0029772054101195,8538,126,969
VarSim57,2,p,1211,a,497,100,3,3,270,22.681421596264485,0.2270255589163427,0.0001202474421913,0.0029418985513945,8512,126,1029
VarSim58,2,p,1423,a,485,100,2,2,256,21.68381826303905,0.2603377649805274,0.0001243391826493,0.0030330430754994,7685,114,1072
VarSim59,2,p,1127,a,480,100,3,2,58,24.48873553333652,0.2332127503375012,0.0001088087616558,0.0027093260204693,8150,123,1099
VarSim60,2,p,1297,a,505,100,2,2,38,23.623037066100743,0.2255661145041944,0.0001207953484061,0.0029419424759342,7406,114,1082
VarSim61,2,p,1043,a,519,100,1,3,46,20.733831875397417,0.2562704291094199,0.000123346738804,0.0027554341155106,7783,131,1054
VarSim62,2,p,1304,a,483,100,1,1,36,21.26121794612456,0.2241748376454009,0.0001070357692656,0.0025944059131198,8417,122,1027
VarSim63,2,p,1398,a,487,100,2,2,204,20.7286379622156,0.2346588806573091,0.0001043566484239,0.0029142637293511,7850,114,1053
VarSim64,2,p,1401,a,517,100,2,1,40,20.84052004017163,0.2476829376037083,0.0001059796093041,0.0028947228207413,7608,121,923
VarSim65,2,p,1006,a,504,100,2,2,32,20.46687794651328,0.2509897698444665,0.0001177888703396,0.0028387436874867,7936,131,1114
VarSim66,2,p,1257,a,519,100,1,3,84,21.530698717925898,0.2394477804711587,0.0001245759143315,0.0027988719823996,8717,116,952
VarSim67,2,p,1313,a,506,100,2,2,45,21.51120082738265,0.2430469767104572,0.0001147611838313,0.0027178070033625,7371,118,1074
VarSim68,2,p,1114,a,481,100,1,1,51,21.286336184707714,0.242832273331,0.0001054070297572,0.0029317480182265,7404,124,1015
VarSim69,2,p,1016,a,493,100,3,2,78,21.08948225922007,0.2614823257267189,0.0001153425418013,0.0028735935199688,7320,120,1108
VarSim70,2,p,1291,a,497,100,1,2,80,24.365808291737967,0.2598883594605939,0.0001224279225478,0.0030713257297104,7477,130,967
VarSim71,2,p,1123,a,502,100,2,3,33,22.71359380950287,0.2580480766040443,0.0001210284570251,0.0028904336408351,8071,124,976
VarSim72,2,p,1328,a,504,100,1,3,92,21.9049866090917,0.2545849767047923,0.0001074236166177,0.0028219653843975,7480,120,1115
VarSim73,2,p,1160,a,485,100,2,2,127,23.275787910468384,0.2329209741415205,0.0001155544853864,0.0029109735174731,8287,117,1083
VarSim74,2,p,1428,a,503,100,3,3,170,20.8994244342974,0.2591394654803367,0.0001215469193686,0.0028746867993032,8297,119,993
VarSim75,2,p,1254,a,491,100,3,3,38,24.22576589579444,0.2318361677417649,0.0001131401659416,0.0027301270723677,8104,119,1022
VarSim76,2,p,1324,a,499,100,2,3,70,20.654192335371423,0.2380210994323336,0.0001063317385809,0.0027855936536394,7571,118,923
VarSim77,2,p,1130,a,501,100,2,3,78,22.65227412436179,0.2611082797508388,0.0001110866648775,0.0026854196870664,8487,110,924
VarSim78,2,p,1170,a,489,100,2,3,181,24.283191651232546,0.2191061365779731,0.000116980530364,0.0030933291610435,7904,127,1007
VarSim79,2,p,1272,a,513,100,2,1,268,20.36095053952149,0.243968434118589,0.0001051088137555,0.0030257243136909,8400,122,1016
VarSim80,2,p,997,a,504,100,1,2,204,22.220889108716595,0.2461340108028482,0.0001114965701059,0.0028127488791279,8275,109,1054
VarSim81,2,p,1279,a,495,100,1,3,341,24.13247674851453,0.2375913618630838,0.0001253152037527,0.0028113853506586,8114,124,1114
VarSim82,2,p,1091,a,510,100,3,2,26,24.496288088279865,0.2403018702129055,0.0001246391887387,0.0030672601889307,7794,114,1010
VarSim83,2,p,1129,a,504,100,2,2,30,20.862146044784044,0.2412625373516965,0.0001189484427699,0.0031158820082256,7356,124,984
VarSim84,2,p,979,a,497,100,2,3,126,22.358401154030133,0.233863463716665,0.0001109307883955,0.0031119610933775,8656,109,1085
VarSim85,2,p,974,a,514,100,1,2,139,22.628613705839403,0.2495798319258881,0.0001198527111,0.0030008074245983,8087,127,1085
