Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime,GasPressure
VarSim0,4,p,1093.0,a,0.001,100,1,1,58,21.6106746880893,0.3073734067159245,0.0001269246744803,0.0030762141574252,7014,109,1097,800.0
VarSim1,4,p,1635.0,a,0.001,100,1,1,54,21.786968480268616,0.2098044948371886,0.0001261028446079,0.0032249480626963,6639,119,1051,800.0
VarSim2,4,p,1026.0,a,0.001,100,1,1,143,19.208799034544924,0.1977152797234974,0.0001135969182566,0.0036853866135726,8839,137,962,800.0
VarSim3,4,p,824.0,a,0.001,100,1,1,38,18.46225363230208,0.219303817990305,0.0001186501104366,0.0029031231131165,9245,110,812,800.0
VarSim4,4,p,1687.0,a,0.001,100,1,1,331,24.15786714989613,0.2065446214244376,0.0001177054243331,0.0034761878777185,6777,153,1058,800.0
VarSim5,4,p,872.0,a,0.001,100,1,1,264,27.99468166136198,0.1880767455891313,9.89836320000251e-05,0.0026329542293891,7947,132,1155,800.0
VarSim6,4,p,973.0,a,0.001,100,1,1,91,24.684107935253007,0.2156576057486245,0.0001020589279748,0.0034721550173761,6202,106,1150,800.0
VarSim7,4,p,839.0,a,0.001,100,1,1,185,26.379178496846823,0.2856839233403229,9.858650022891258e-05,0.0029632548284679,10267,133,1201,800.0
VarSim8,4,p,780.0,a,0.001,100,1,1,268,18.06918410802684,0.2455491744262503,9.88244300909198e-05,0.0025381401548609,9008,137,1277,800.0
VarSim9,4,p,1722.0,a,0.001,100,1,1,299,26.74799949059676,0.2491991176143516,0.0001390673696349,0.0025749118488714,9391,122,1160,800.0
VarSim10,4,p,1657.0,a,0.001,100,1,1,40,19.9843713059056,0.2992748912785244,0.0001006522561653,0.0033640187781312,10166,139,783,800.0
VarSim11,4,p,1783.0,a,0.001,100,1,1,36,24.47381015261117,0.1980365055589012,9.861681958933084e-05,0.0022328134613369,6831,98,1093,800.0
VarSim12,4,p,1458.0,a,0.001,100,1,1,45,22.691939720054307,0.2303757398911128,8.860393053771002e-05,0.0030947716787713,9836,119,1176,800.0
VarSim13,4,p,1042.0,a,0.001,100,1,1,65,28.6962559990766,0.243484970296044,0.0001392238538855,0.0036299542458597,6908,127,975,800.0
VarSim14,4,p,1783.0,a,0.001,100,1,1,69,21.38535840627118,0.3067277937713167,0.000111754742552,0.0025304313688244,8996,134,878,800.0
VarSim15,4,p,1584.0,a,0.001,100,1,1,196,23.370972202448563,0.1930612045391082,0.0001291096251683,0.0033093187581786,6355,153,951,800.0
VarSim16,4,p,1708.0,a,0.001,100,1,1,139,26.993270145773955,0.2734327034441472,0.000135541088971,0.0022302214537147,9056,94,1043,800.0
VarSim17,4,p,1078.0,a,0.001,100,1,1,149,27.16000749260997,0.2600738136261623,0.0001428746913687,0.0027117427482484,7218,93,1005,800.0
VarSim18,4,p,1111.0,a,0.001,100,1,1,60,18.36933831868855,0.1876217319012189,0.0001327696102988,0.0030927571191839,8147,140,1170,800.0
VarSim19,4,p,1542.0,a,0.001,100,1,1,186,26.52964508239688,0.2358591165932966,0.0001383807005038,0.0028503202497333,8483,95,1104,800.0
VarSim20,4,p,1342.0,a,0.001,100,1,1,231,24.30116316060203,0.2611771838996306,0.0001346849982132,0.0036230219302055,6667,108,938,800.0
VarSim21,4,p,1145.0,a,0.001,100,1,1,276,18.70782487959008,0.232821296859175,0.0001211297442439,0.0025229540254314,9334,128,1243,800.0
VarSim22,4,p,1591.0,a,0.001,100,1,1,123,17.922400660300955,0.2984429580405077,0.0001113611706727,0.0028763401305443,7455,133,788,800.0
VarSim23,4,p,1766.0,a,0.001,100,1,1,41,23.23914450344397,0.3005781678773706,0.0001442607251943,0.0023471590615438,6534,152,883,800.0
VarSim24,4,p,1711.0,a,0.001,100,1,1,151,23.954779384640705,0.1874136610703736,0.0001205525920816,0.0028645062561229,6488,94,962,800.0
VarSim25,4,p,1713.0,a,0.001,100,1,1,137,22.88411135277809,0.2937188462047424,9.608138923724884e-05,0.0029732114517479,10059,123,1071,800.0
VarSim26,4,p,1721.0,a,0.001,100,1,1,250,28.50034863628367,0.1913042716672053,0.0001277260604711,0.0027888017612648,7906,96,850,800.0
VarSim27,4,p,1431.0,a,0.001,100,1,1,25,27.20697296272997,0.2573761485000267,0.0001010323560698,0.0023091040614429,9804,127,1189,800.0
VarSim28,4,p,1641.0,a,0.001,100,1,1,55,17.78396690926847,0.2692169732654071,0.0001009258380715,0.002304125435116,10244,146,795,800.0
VarSim29,4,p,1742.0,a,0.001,100,1,1,141,24.70889106666801,0.2220625410171189,0.0001281781709422,0.0033506672723913,6552,105,935,800.0
VarSim30,4,p,968.0,a,0.001,100,1,1,73,20.46388190372938,0.2792145935078538,0.0001152494621931,0.002795607400746,9835,154,1209,800.0
VarSim31,4,p,869.0,a,0.001,100,1,1,41,26.73248056733942,0.289336124506067,0.0001057436271837,0.0030397632239493,9626,111,806,800.0
VarSim32,4,p,1167.0,a,0.001,100,1,1,58,26.94046208834605,0.1963368491600048,0.0001448617591437,0.0030053412758016,8238,119,1296,800.0
VarSim33,4,p,962.0,a,0.001,100,1,1,134,25.12815019285357,0.2174634985594294,8.949485693790182e-05,0.0023633343785755,6297,115,1090,800.0
VarSim34,4,p,1038.0,a,0.001,100,1,1,211,27.825375143414703,0.2972649685394217,0.0001331518877489,0.0027291217496321,6591,128,1025,800.0
VarSim35,4,p,1196.0,a,0.001,100,1,1,140,19.78803146498237,0.2751169606164574,0.0001211282743323,0.0024534912947752,7550,93,1131,800.0
VarSim36,4,p,1666.0,a,0.001,100,1,1,84,24.16300569066748,0.2685545827852416,0.0001154970957269,0.0034465709411693,8999,146,870,800.0
VarSim37,4,p,1585.0,a,0.001,100,1,1,102,19.11115316094268,0.2340945742478247,0.000119096880546,0.0031748415750131,6990,132,814,800.0
VarSim38,4,p,1372.0,a,0.001,100,1,1,41,28.38582351283941,0.1990872710831183,9.489929435992508e-05,0.0024276420023279,8708,104,879,800.0
VarSim39,4,p,1303.0,a,0.001,100,1,1,109,22.01360602576148,0.2545480121875229,0.000139028518423,0.0023276710099491,8718,110,860,800.0
VarSim40,4,p,1311.0,a,0.001,100,1,1,35,19.935889685154816,0.2318575574212947,0.0001435526133983,0.0032258277643358,9133,107,1289,800.0
VarSim41,4,p,1651.0,a,0.001,100,1,1,51,28.64506203093824,0.1970677304278078,8.989510156077974e-05,0.0024183508542002,6857,93,1125,800.0
