Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning5protons0-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,35.1,0.23,0.000123,0.0021,8151.2,140.2,598.0
tuning5protons1-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,37.8,0.24,0.000121,0.00218,6471.0,137.4,533.0
tuning5protons2-800p,2,25,p,800.0,a,0.0,0,0,10,40,27,34.0,0.25,0.000124,0.00237,7906.2,145.5,556.0
tuning5protons3-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,34.3,0.25,0.000119,0.00215,7171.4,139.4,594.0
tuning5protons4-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,31.6,0.24,0.000114,0.00207,6882.9,134.7,574.0
tuning5protons5-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,38.6,0.22,0.000123,0.0022,6776.7,136.6,544.0
tuning5protons6-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,33.9,0.23,0.000121,0.00199,6772.5,139.8,565.0
tuning5protons7-800p,2,25,p,800.0,a,0.0,0,0,10,40,22,35.6,0.22,0.000114,0.00213,7881.3,138.5,556.0
tuning5protons8-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,34.6,0.22,0.000131,0.00237,7755.6,144.2,551.0
tuning5protons9-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,34.5,0.23,0.000119,0.00233,7239.8,127.7,560.0
tuning5protons10-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,33.1,0.24,0.00013,0.00226,7685.8,130.1,600.0
tuning5protons11-800p,2,25,p,800.0,a,0.0,0,0,10,40,26,36.1,0.24,0.000121,0.00205,6495.4,144.8,578.0
tuning5protons12-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,33.0,0.24,0.000118,0.00213,7322.7,138.5,566.0
tuning5protons13-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,36.7,0.22,0.000124,0.00226,7390.6,148.3,590.0
tuning5protons14-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,35.2,0.22,0.000128,0.00214,7605.8,129.1,585.0
tuning5protons15-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,31.8,0.23,0.000125,0.00209,7109.1,134.8,522.0
tuning5protons16-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,31.9,0.24,0.000125,0.00188,8280.7,128.4,538.0
tuning5protons17-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,35.6,0.24,0.000118,0.00232,7000.3,126.3,510.0
tuning5protons18-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,35.2,0.23,0.000121,0.0021,8073.3,152.2,577.0
tuning5protons19-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,34.5,0.23,0.000123,0.00213,7687.4,129.1,568.0
tuning5protons20-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,32.1,0.24,0.000128,0.00218,6963.6,145.8,565.0
tuning5protons21-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,35.2,0.24,0.000116,0.00223,7048.0,145.1,553.0
tuning5protons22-800p,2,25,p,800.0,a,0.0,0,0,10,40,22,35.3,0.23,0.000128,0.00211,8004.5,142.9,590.0
tuning5protons23-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,34.2,0.24,0.000122,0.00221,7125.5,143.4,526.0
tuning5protons24-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,33.6,0.23,0.000115,0.00211,7098.8,127.2,604.0
tuning5protons25-800p,2,25,p,800.0,a,0.0,0,0,10,40,27,35.3,0.23,0.000131,0.00203,7274.5,153.1,564.0
tuning5protons26-800p,2,25,p,800.0,a,0.0,0,0,10,40,25,32.7,0.21,0.000122,0.00215,7361.6,140.5,536.0
tuning5protons27-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,33.9,0.22,0.000121,0.00216,7425.3,138.9,518.0
tuning5protons28-800p,2,25,p,800.0,a,0.0,0,0,10,40,22,33.3,0.23,0.000116,0.00219,6873.0,133.9,547.0
tuning5protons29-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,33.0,0.23,0.000128,0.00219,7444.1,152.5,616.0
tuning5protons30-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,36.9,0.22,0.000113,0.00213,7218.5,148.5,559.0
tuning5protons31-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,35.1,0.21,0.000129,0.00216,7220.4,137.5,566.0
